artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Pablo Bolivar,Reflect,chicago-house,119.997,0.811,0.529,0.691,-10.339,0.00758,0.877,0.0897,0.0789,4zRw2xBPx0Y1n7oN6INFh7
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,-12.954,0.00924,0.946,0.0785,0.134,2jh5lZFuyMkGrKEepntF5y
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,-10.187,0.00371,2.66e-05,0.0272,0.0329,3KAn1EEsOVjep0Y15UNtTr
Trussel,Love Injection,chicago-house,112.35,0.856,0.655,0.814,-15.478,0.27,0.000103,0.646,0.197,2N6xewRtVIdrK3IRZavCCA
Various Artists,Invasion - Spasms Remix,chicago-house,134.83,0.868,0.639,0.333,-13.889,0.0195,0.867,0.163,0.123,4y9ZqVNInijlRi17Ov5pzf
Various Artists,Jealousy And Lies,chicago-house,119.789,0.792,0.773,0.714,-8.383,0.00152,0.401,0.0312,0.0652,6MDIunkg3JqysXHHXBfkeL
Ten City,Foundation,chicago-house,128.701,0.625,0.281,0.426,-18.762,0.207,0.00469,0.178,0.0349,00A1brYppXpgTnxOfowSDx
Pete Seeger & Arlo Guthrie,"Don't Think Twice, It's All Right - live at Opera House, Chicago",chicago-house,90.619,0.559,0.336,0.507,-16.669,0.909,0.000184,0.122,0.081,5ofAECqxt908DICsblfN47
Salt-N-Pepa,Push It,chicago-house,127.227,0.93,0.722,0.967,-6.597,0.00547,0.00505,0.0554,0.0691,0GugYsbXWlfLOgsmtsdxzg
Various Artists,Body Mechanic,chicago-house,126.229,0.686,0.796,0.762,-11.752,0.000193,0.547,0.243,0.041,24PPkraxJYtBW38OMIWnKB
Various Artists,In a Vision,chicago-house,127.097,0.701,0.692,0.823,-14.191,0.00369,0.863,0.116,0.0546,4UGQBc0TFC4piAhNhlTsN0
Various Artists,House Nation,chicago-house,123.46,0.786,0.827,0.802,-7.206,0.336,0.00708,0.311,0.121,0UlAMKJ9gPYYSxdc2YdawO
Azari & III,Reckless (With Your Love),chicago-house,118.998,0.768,0.696,0.72,-4.896,0.00539,0.0127,0.0673,0.0989,7D9uvQPMf2ynbAwae4dNp2
Adonis,We're Rockin' Down The House,chicago-house,122.485,0.804,0.448,0.479,-15.237,0.000391,0.896,0.0782,0.115,1EsMJkbO5pMD1XDbuvEiv3
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,-11.441,0.0175,0.689,0.238,0.0482,7gCa4DoUQgR34O2B7DbMQI
Various Artists,Music Is The Key,chicago-house,117.273,0.76,0.751,0.963,-10.876,0.164,0.00645,0.0394,0.0646,5eUbi29x4sgQdbDhFoWAdW
Herbie Hancock,Autodrive,chicago-house,115.415,0.8,0.797,0.613,-7.08,0.00385,0.82,0.358,0.0499,5Fm1I0XoPmyyQ5GB370e9W
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,-5.688,0.127,0.82,0.0462,0.0714,0vBtfXrvbQRsZJ1oaaEpU4
Various Artists,Let the Music Play (Re-Recorded / Remastered),chicago-house,114.898,0.536,0.843,0.797,-7.248,0.0196,0.00087,0.237,0.0371,7jXD9uYkuPmFQcOdsw84d3
Frankie Knuckles,Faith,chicago-house,125.37,0.831,0.637,0.791,-7.32,0.0883,0.378,0.0878,0.109,6w0HKxt6yr3JdhJ0PRBnkf
Various Artists,No Way Back (Vocal Mix),chicago-house,124.306,0.788,0.883,0.329,-10.551,0.00187,0.863,0.103,0.0747,3DkXOtNAPS06T91InKSZf8
DJ Cer,Weekend - feat. Class Action,chicago-house,124.044,0.895,0.729,0.85,-6.429,0.00248,0.0646,0.0479,0.0852,7hW8QrtkHnZ97TmVs4WSUL
Various Artists,You Used to Hold Me,chicago-house,123.317,0.779,0.615,0.604,-10.784,0.000638,4.55e-05,0.0758,0.0395,6IzX0AcCBaQyI3LMLSrSjf
Various Artists,Boompty Boomp Theme,chicago-house,124.022,0.796,0.947,0.808,-10.761,0.0138,0.623,0.155,0.0564,7yrOtaYnsW2uh5eGiTOcaW
Various Artists,Show Me The Way,chicago-house,126.308,0.715,0.627,0.448,-12.011,6.04e-05,0.893,0.318,0.056,3fIkVtxx8wQ5HDqmrSsAxS
Various Artists,Cccan't You See,chicago-house,123.957,0.608,0.83,0.901,-10.036,0.0201,0.00457,0.352,0.0427,1TEvKR9jaAjfiTW5wEzcoe
Various Artists,Jam On It,chicago-house,116.361,0.908,0.801,0.349,-5.02,0.00959,0.000644,0.0585,0.0607,4W13ALPJ6JfipMIpfACOc6
Green Velvet,Acid Trax 2011 - Kris Menace Remix,chicago-house,128.005,0.69,0.753,0.372,-10.791,0.00211,0.853,0.12,0.071,2EXZDJUvhVcF3LmylIwo24
Soul II Soul,Back To Life (However Do You Want Me),chicago-house,101.001,0.819,0.611,0.653,-7.428,0.0673,7.7e-05,0.0477,0.129,7ELuWpsuVCRBnOR9ZAZKDp
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,-12.842,0.001,0.894,0.209,0.0511,3PtSrtGDTKGN0dkdGHUsbd
Corina,Temptation,chicago-house,118.352,0.609,0.771,0.565,-10.663,0.000274,0.05,0.038,0.0428,6WCJyL4KetAqEZYhRq5S3f
"Steve ""Silk"" Hurley",Jack Your Body - Hardfloor Radio Edit,chicago-house,123.995,0.798,0.661,0.189,-9.179,0.0015,0.363,0.0771,0.06,6CDYE9I66l3Q4iow08ud7H
Various Artists,He's the Greatest Dancer,chicago-house,113.245,0.7,0.815,0.837,-9.711,0.00115,0.00124,0.0901,0.044,5MuNxNox3zTanAFIO5KcTl
Break Machine,Street Dance,chicago-house,115.713,0.747,0.795,0.85,-10.028,0.0472,0.00473,0.368,0.0636,5tRjrqpZK9RzKNWkvaCXp7
Classic Club Bangers,Can You Party,chicago-house,123.024,0.735,0.943,0.911,-3.146,0.0179,0.000568,0.246,0.178,6JNFDuk7RdYj2BF1qRcoAX
Various Artists,House Music,chicago-house,127.976,0.829,0.728,0.651,-11.736,0.000297,0.421,0.0581,0.147,5UWMXiG6JTs2kNEuRGrimG
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,-7.305,0.00104,0.894,0.0792,0.0649,2VfEcR59Czu8ii3u6kKeP8
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,-4.867,0.0309,4.64e-05,0.0828,0.0436,4RXpgGM7A4Hg7cFBoH5KyF
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,-6.834,0.135,0.591,0.0948,0.0346,0wYVNC09iLBVIqHB07Hckt
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,-6.099,0.00823,0.0,0.2,0.0889,3pVbA69fLbVMwEv7ESCTm5
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,-1.145,0.237,2.63e-06,0.078,0.164,6UEJtAnGHnK5tVhoPHD6tU
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,-4.144,0.0373,0.0,0.239,0.0634,0YzCQcsgj6KqwBHVx1mZrH
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,-2.302,0.0145,3.22e-05,0.317,0.196,6VRhkROS2SZHGlp0pxndbJ
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,-3.803,0.475,0.104,0.106,0.112,7KiyqgeZ0gn8e79IzGjZ08
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,-7.962,0.0234,0.00783,0.076,0.0312,0lqNstW27BvhHXn6sqyQhX
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,-2.545,0.0197,0.661,0.234,0.118,6zlOUIqcU6juXFww9UNpJK
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,-7.469,0.00779,0.111,0.325,0.0274,3PmtL3TjmNIQ3AejB7HCk8
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,-5.842,0.00499,0.000193,0.0732,0.0546,1jEtdpOF6uyPQbRv2UOnkJ
ZHU,Faded,club,124.979,0.867,0.477,0.614,-7.183,0.00843,0.175,0.113,0.049,2GQEM9JuHu30sGFvRYeCxz
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,-2.27,0.000221,0.453,0.0409,0.0882,3lZ6Oa8g1f9S05eFOt26E9
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,-3.754,0.142,0.0,0.133,0.0463,5NARCwodmWYJk1o9S7BLYs
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,-5.088,0.506,0.919,0.404,0.0737,6ZiDM5JM4nSyQm4qxsQdRG
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,-4.838,0.417,9.76e-06,0.107,0.0795,7Bt36rJMdiN8edxCEO3KWw
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,-13.399,0.00108,0.601,0.398,0.0335,5WSL7UTa38jMWoBzObD4BD
Zedd,Clarity,club,128.0,0.509,0.781,0.176,-3.48,0.0398,0.0,0.0749,0.072,5JEyMbmqdPeD7FlyLv3fGp
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,-3.756,0.0331,0.000411,0.178,0.0976,6BivCuyKJtgLa9ooFsvUoZ
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,-5.516,0.0986,0.000503,0.577,0.0966,77sVUchtzjpetfDZC9L59d
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,-3.029,0.000117,0.00345,0.353,0.0867,0QIYINh2AwmOmdu8CRYvlw
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,-6.403,0.00165,0.662,0.412,0.0392,6JEntXLt4z98CcDtIH9sU7
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,-5.633,0.208,8.28e-05,0.0828,0.038,5NK982GwMI332zcnpeqX5t
Krewella,Alive,club,127.976,0.671,0.828,0.57,-2.907,0.00304,0.00287,0.352,0.053,59mrqUmhpmcfUns8BKkV30
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,-10.011,0.00834,0.0122,0.484,0.284,2fSiZWV4xHCHK7xlnPi6tj
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,-4.767,0.000626,0.0,0.234,0.0392,6oP02i1hRc3Qp9bd36Ya3Z
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,-6.195,0.0893,0.0178,0.0868,0.0432,0UeYCHOETPfai02uskjJ3x
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,-6.582,0.0311,0.0,0.0737,0.0802,53W8npbWVQo61IR8R88pra
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,-2.727,0.181,0.0,0.0669,0.0706,0wLqXnCLseMice1Hwq6yLz
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,-3.807,0.00901,0.00799,0.0683,0.174,6jNM6fKx3WnyHbWBI9hs2r
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,-5.503,0.00149,0.00115,0.195,0.0308,7m3povhdMDLZwuEKak0l0n
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,-4.119,0.00711,0.00193,0.0856,0.0469,4qABfS1RaGVXdBhj2BQyhO
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,-4.97,0.0108,0.217,0.124,0.0425,5B80SdObHYOE6fxgvnbeMs
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,-4.168,0.0206,0.0,0.265,0.156,5y1jZxXIpECpclpbA76zVm
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,-3.205,0.00445,0.613,0.352,0.0629,4qPnE8jBZN3wmgGxspsOcP
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,-4.057,0.0505,1.12e-06,0.086,0.0457,5GayeBzzXIEl6fY0cP42Z1
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,-2.224,0.0138,0.0,0.124,0.113,457p7UH7hoHrbA2iI4PSCA
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,-3.778,0.00871,0.000818,0.119,0.0413,2bf2YIN0GBbYqR6A9SaSXQ
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,-3.735,0.67,1.04e-05,0.0811,0.0728,2yE41eWq0lz0HIEbDPZngE
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,-4.976,0.119,0.508,0.114,0.0531,7kXmJwrZGIhDaLT9sNo3ut
Gold Panda,You,club,179.856,0.505,0.955,0.655,-4.84,0.000905,0.835,0.322,0.0814,5gUhWFZCwtxk78xGfAluBQ
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,-4.053,0.0153,0.0196,0.0851,0.0701,2He3NOyqtLNE3RQPpeDdSb
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,-7.828,0.0839,0.00114,0.0753,0.057,5CMjjywI0eZMixPeqNd75R
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,-5.87,0.0142,0.0,0.0981,0.209,5oj38UmHhZeOr5WKjDX4hS
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,-7.752,0.00377,0.00784,0.0851,0.035,69gQgkobVW8bWjoCjBYQUd
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,-4.375,0.0107,2.38e-05,0.101,0.0451,5R7zhvUbJTob9WEJnsXPCZ
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,-5.47,0.0021,0.837,0.661,0.0355,6X0WsSsMMwam5AzVxlUUzo
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,-5.217,0.0391,2.77e-06,0.0632,0.03,5GjnIpUlLGEIYk052ISOw9
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,-6.043,0.716,0.0802,0.376,0.0307,0GSU6yLOJqO10ziQuBLWOE
LMFAO,Shots,club,128.016,0.825,0.856,0.207,-1.912,0.00851,1.4e-06,0.127,0.0476,1V4jC0vJ5525lEF1bFgPX2
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,-9.061,0.223,0.00219,0.279,0.166,1GC1MIaRMW3kfVK9VyD5Ii
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,-8.618,0.0194,0.0,0.332,0.133,0DiWol3AO6WpXZgp0goxAV
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,-4.847,0.393,0.000519,0.0789,0.0343,3DDxYAT7Nuj0tfkHICWYi3
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,-6.786,0.164,0.00194,0.21,0.193,3tynLfCMPGbkMKLm9p960T
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,-4.204,0.000834,0.00963,0.357,0.0887,46Xnj8vZFwOZCE4aZNXlTf
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,-5.403,0.0411,0.0,0.175,0.0485,0l9f6wXRAEXmdUL364u1JE
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,-4.241,0.112,0.0,0.199,0.318,7in46wlBseKBTcLi6lyhF9
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,-4.902,0.034,1.31e-06,0.0726,0.0322,1JY6B9ILvmRla2IKKRZvnH
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,-4.165,0.0279,0.0136,0.0951,0.086,1qoWyW73DTDprvFpnsVO5H
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,-4.31,0.501,0.833,0.153,0.045,3AdrTMuTUgK4ygcBD6u938
Moderat,A New Error,club,110.991,0.719,0.461,0.104,-11.338,0.0298,0.801,0.0634,0.037,6OGRM4MAOlyOdhHuX0OJ6P
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,-3.109,0.109,0.0,0.0947,0.0411,2QtJA4gbwe1AcanB2p21aP
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,-4.259,0.014,2.06e-05,0.0769,0.153,4t0UsYzmmmZRMTWn77jiGF
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,-7.661,0.284,0.887,0.067,0.0395,6kzLbNxsJidjc80Nw3uZVg
Justice,Genesis,club,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,3F412bLncKAopQlhpAJBrX
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,-2.505,0.0932,3.88e-06,0.379,0.0387,16SsiQFVS2ZyxqqF5OB7m8
Various Artists,Find You,club,127.973,0.537,0.759,0.377,-5.622,0.0267,0.0,0.0947,0.0444,1gpF8IwQQj8qOeVjHfIIDU
Stromae,Formidable,club,70.568,0.513,0.628,0.501,-9.056,0.0997,0.0,0.146,0.19,382n05RtneO3ykQlFQrAd1
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,-6.117,0.0091,0.871,0.0388,0.0498,5oPUBUzrAnwvlmMzl1VW7Y
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,-5.307,0.0446,1.3e-06,0.635,0.0412,2OXK1ShksXD51tOLsE0E7s
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,-4.096,0.0282,0.00766,0.404,0.085,7EYWEwJyai7udNmqvRPsZM
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,-6.988,0.00374,5.26e-05,0.152,0.0378,3sCOSNH82pkeCMqudYibjb
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,-4.822,0.0619,0.926,0.106,0.0741,4CWphe0MVPMJYRtGLjOLU9
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,-5.183,0.00842,0.012,0.452,0.0482,0U0ldCRmgCqhVvD6ksG63j
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,-3.657,0.00711,0.0148,0.0812,0.227,5i7fZq3chLyCHo3VeB6goD
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,-7.891,0.296,0.000754,0.174,0.0686,3vI5AzbPh1HFDdGs1dDQeR
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,-3.408,0.000219,0.586,0.0853,0.0596,00G9AjByuF3sHRtnJQjPa9
NERO,Promises,club,143.935,0.489,0.952,0.293,-4.372,4.5e-05,0.00639,0.469,0.0616,4A7qcJp2Sg867JST1pSPJz
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,-5.469,0.00521,1.15e-05,0.336,0.0642,483XiZ5o13Cc1zoWV7jGml
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,-5.697,0.0038,0.0012,0.161,0.0523,4h8VwCb1MTGoLKueQ1WgbD
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,-9.366,0.14,0.117,0.095,0.0783,1EQUFBHa4jDUyQSCxRFkEz
Azealia Banks,212,club,125.993,0.858,0.789,0.667,-7.462,0.0852,0.0,0.229,0.291,6cPf9tEes3kLf9zXN71z1Q
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,-5.098,0.00334,0.379,0.226,0.0781,4B9WpvjfKz37WzokV4dpll
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,-6.925,0.0244,0.00219,0.174,0.034,0nejfXN5tjdICWIdfakXWx
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,-7.017,0.0586,0.71,0.341,0.0426,5pXUfSLHQvhlizSKQiqfeG
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,-6.002,0.0969,1.28e-05,0.337,0.0375,6UO755OcSvOPVVZOaJVH7v
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,-4.989,0.00666,0.876,0.276,0.0521,0VffaI2jwQknRrxpECYHsF
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,-4.423,0.0287,0.0,0.522,0.0419,1iNPlFDLDGjnJZbt11SU1e
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,-6.942,4.73e-05,0.105,0.159,0.129,3ezkJgagRPZ39KCTrKcSI7
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,-8.966,0.0426,1.07e-06,0.101,0.038,2Foc5Q5nqNiosCNqttzHof
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,-2.404,0.00174,0.651,0.0255,0.121,0ywS1RVLEGyv3xuXLUKUrc
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,-4.527,0.00294,0.606,0.102,0.13,6mdwPV2pxF5o1WuA9ukTpC
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,-8.358,0.0251,0.796,0.0669,0.0657,4ZShsMZrAhAvemrjx1wxuv
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,-5.13,0.198,1.61e-06,0.283,0.0413,1D6lIY6kxQJvZojiU4k8ti
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,-7.197,0.00441,9.82e-05,0.264,0.028,0AEB5IhgCxr4Nt8L5CrRBX
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,-4.441,0.0193,0.0,0.17,0.0563,2uGJC6Z7vQPkAmk0TVrOhS
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,-3.581,0.00336,0.557,0.119,0.0837,4rwpZEcnalkuhPyGkEdhu0
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,-3.673,0.0678,0.153,0.127,0.103,77TT8Xvx637TpzV8kKGkUw
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,-3.565,0.0215,0.043,0.1,0.0325,7b71WsDLb8gG0cSyDTFAEW
Pantheon,Like That,dance,122.008,0.833,0.697,0.42,-5.323,0.0079,0.87,0.0321,0.0837,0qDSP2YloyLkDan7LKdE7d
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,-11.075,0.0238,0.859,0.113,0.0431,6TrQ48V7OkfRDOMy8IR7Pf
Tove Styrke,Borderline - Vanic Remix,dance,160.007,0.406,0.949,0.457,-4.488,0.00685,5.2e-06,0.0805,0.114,3lO38SiB2WAQRqTAHN7WTC
Philip George,Wish You Were Mine - Radio Edit,dance,122.948,0.654,0.83,0.416,-4.006,0.0115,0.038,0.0905,0.0283,4aSFlFgOefeVIKkW2NyMPl
Various Artists,Disco Volante - Sebastien Leger Remix,dance,126.034,0.84,0.71,0.497,-7.77,0.0306,0.847,0.616,0.0706,0MYOEKwRWmykmxqKu76cZM
Alan Braxe,Chrystal City,dance,124.084,0.697,0.961,0.845,-8.591,0.181,0.819,0.216,0.048,4lnsdLzmeSf57R94syFvJj
Clean Bandit,Rather Be (feat. Jess Glynne),dance,120.97,0.799,0.586,0.549,-6.735,0.162,2.03e-06,0.193,0.0377,0TVV2gFROJaB3kIZyCUvIY
Mount Dreams,Home,dance,118.964,0.675,0.643,0.342,-9.943,0.183,0.66,0.132,0.0535,5xgVwIFfrm3yhLByAKzeYs
Hardrive,Deep Inside - Low Steppa Remix,dance,123.974,0.809,0.941,0.684,-7.217,0.00417,0.28,0.16,0.0814,6ZZ3cQvx4KvbdT4mBRG5Yq
Kygo,Nothing Left (feat. Will Heard),dance,154.09,0.679,0.576,0.348,-6.609,0.261,0.000113,0.366,0.0402,0j0DNujXWeupLpZobbABoo
Disclosure,Confess To Me,dance,124.048,0.804,0.785,0.44,-7.901,0.0307,0.000911,0.179,0.129,6DQ3zYYidPbilQPJwsf6SA
David Gravell,The Last Of Us - Alexander Popov Remix,dance,130.009,0.523,0.945,0.206,-3.575,0.000106,0.795,0.168,0.0342,46OWk8DokIhXVhTr4i12iK
LCD Soundsystem,Get Innocuous!,dance,118.01,0.696,0.963,0.574,-6.625,0.0105,0.857,0.0872,0.0398,0Ct2XTT4UBt9Y196i0Ido2
Rustie,Attak,dance,136.813,0.384,0.853,0.749,-5.412,0.0358,0.0,0.51,0.275,0xHajFt9da19XukzC2z1Sk
deadmau5,Closer,dance,128.033,0.525,0.585,0.033,-9.264,0.0421,0.785,0.282,0.0405,2rEC8dM6jw9bUGhNi56Nfb
Room 5,Make Luv,dance,124.81,0.882,0.887,0.657,-4.91,0.0112,0.635,0.0345,0.116,5HFPfp2p6V4pycGKaIMlIH
RÜFÜS DU SOL,You Were Right,dance,121.973,0.708,0.802,0.701,-5.427,0.0122,0.00299,0.117,0.0379,3qmaExOi8Ujx1s6ylv5kCX
Calvin Harris,We'll Be Coming Back (feat. Example),dance,127.938,0.6,0.954,0.62,-4.325,0.00127,0.0,0.474,0.0791,0blzOIMnSXUKDsVSHpZtWL
Broiler,Fly By Night,dance,126.2,0.499,0.671,0.184,-6.145,0.0202,7.07e-05,0.0729,0.0446,4jp5n7GXePXOTFOM87O8OB
Hudson Mohawke,Scud Books,dance,110.607,0.423,0.508,0.55,-9.047,0.0609,0.00727,0.342,0.0533,4QqlfK1yqd8A4hykzkqSIA
Various Artists,Hit It Up,dance,123.542,0.873,0.772,0.956,-8.554,2.08e-05,0.12,0.0784,0.053,4eDymb0xGdS0x1wmS2RFsb
What So Not,High You Are,dance,136.99,0.69,0.857,0.409,-5.613,0.0557,0.11,0.0341,0.0405,6zpCJDhdpHPZCcFCJZDqX5
Kate Boy,Midnight Sun,dance,118.914,0.657,0.844,0.677,-5.793,0.0215,0.000108,0.302,0.0695,59m7BGTgtRQBHrUlu8lC34
Scoop,"Drop It - 7"" Radio Edit",dance,135.934,0.769,0.801,0.693,-7.823,0.0268,0.826,0.058,0.0516,4b6u2amxt5tZPEeqRzVKzY
Bollocks,Runnin - Original Mix,dance,123.998,0.787,0.73,0.633,-7.559,0.00584,0.0368,0.0623,0.121,7zqfhCp6lB3hrKSrByoYjQ
Chicane,Bruised Water - Michael Woods Edit,dance,127.034,0.558,0.738,0.468,-6.632,0.0882,0.00479,0.436,0.0345,508WYmwUbe7A3RQhCCGJ6u
Disclosure,You & Me - Flume Remix,dance,75.065,0.593,0.392,0.25,-6.872,0.382,0.000114,0.131,0.0257,1snNAXmmPXCn0dkF9DaPWw
Martin Garrix,Forbidden Voices,dance,128.102,0.534,0.711,0.3,-5.927,0.05,0.0031,0.135,0.0368,2BF1X5nkYYSb0AUTRaGkDm
Gostan,Klanga,dance,123.915,0.483,0.737,0.141,-6.689,0.000308,0.357,0.0854,0.0326,1A6sVuun3GjnRutMi5ORQJ
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,-3.145,0.112,0.0,0.116,0.0509,2V65y3PX4DkRhy1djlxd9p
Black Violin,Magic - The Jason Nevins Remix,dance,115.925,0.515,0.831,0.49,-6.055,0.00249,0.0,0.281,0.0363,4fdABDVwTnVzZGgrs1m151
Duck Sauce,Big Bad Wolf - Dada Life Remix,dance,128.99,0.831,0.623,0.178,-6.642,0.00694,0.684,0.207,0.114,1RUo6x1RsweehrWQ1YGEzm
Various Artists,Cahuenga,dance,122.004,0.799,0.934,0.245,-5.989,0.000953,0.9,0.0782,0.0509,5rThtROqKgwNyBIXC57quV
Jack Ü,Take Ü There (feat. Kiesza),dance,159.888,0.542,0.879,0.118,-1.427,0.0523,0.0,0.171,0.0921,2RpKh7kXSdO8NLrW9VQ46p
