artist_name,track_name,genre,tempo,danceability,energy,valence,id
Various Artists,Universe,dub,139.516,0.397,0.88,0.294,4DqvFOvWWRCqCwyNqvHuAv
Various Artists,Flight,dub,87.383,0.434,0.755,0.217,66WcaWVGRFmpx0euxmw9yM
Burial,Archangel,dub,135.277,0.617,0.849,0.521,63FmCXIc4lmEq9fNqGkQ57
Fred Perry,If I Die Young - Dubstep Remix,dub,141.262,0.423,0.898,0.157,5oA1B4mKMxeXH7P5enV4sG
Swedish House Mafia,One,dub,125.025,0.887,0.731,0.212,4xr1Azj8mCbz6u8CITf8ef
Chase & Status,Blind Faith,dub,140.05,0.453,0.85,0.418,0bdbXNbIRClzywgD6UIPlw
David Guetta,Bad (feat. Vassy) - Radio Edit,dub,127.966,0.614,0.972,0.411,6PtXobrqImYfnpIxNsJApa
Borgore,The Bitter Orchestra Girl,dub,144.788,0.461,0.689,0.342,6fup15FARytUamixf61ZgT
Various Artists,XXX,dub,129.999,0.639,0.796,0.912,3dPUck2cQh4vcuKy8iKue4
Zedd,Lost At Sea,dub,127.983,0.567,0.796,0.305,3Gwq0zKnMWluOEPKh93BeC
InContext,Show You - Dubba Jonny Remix,dub,139.976,0.595,0.746,0.247,0ydi4AWyWjhR0NhF3T9lXD
Various Artists,Sleepwalker (Invader! Remix),dub,152.96,0.558,0.901,0.455,6UKpIIjyM3NOvXY1jYQSjR
Bassnectar,Paging Stereophonic,dub,94.982,0.666,0.955,0.553,15dq1CHMuI9duT3baNDabk
KDrew,Circles - Original,dub,139.903,0.446,0.821,0.25,6zDwrk0h49oE3RYNGZ822v
Various Artists,Mind Control,dub,139.995,0.741,0.99,0.65,0CUQyzyf3nzprWh6XiYqsD
Various Artists,Hard - Caspa & The Others 'The Police Takeover Remix',dub,139.843,0.517,0.681,0.157,1mkcQ9vomQota1n3AsvWQR
Avicii,Silhouettes - Original Radio Edit,dub,128.074,0.605,0.8,0.836,1nO67wic65N413c11zKxM7
Zeds Dead,Rude Boy,dub,139.795,0.568,0.858,0.453,2nz6tKHsV0GJhwaXIOvYz5
Feed Me,Cloudburn - Original Mix,dub,139.96,0.641,0.756,0.313,6LREpoj6P2sMJw50bJCb2m
Flux Pavilion,Fucking Noise,dub,139.775,0.684,0.921,0.126,7pSL8v5Ac2e9wb0G8aBVpP
Various Artists,Rock Me Amadeus,dub,85.998,0.698,0.956,0.859,0yeiGQyX81wvi6UYuX5fmp
Swedish House Mafia,One - Radio Edit,dub,125.026,0.802,0.781,0.622,41KPpw0EZCytxNkmEMJVgr
Skrillex,Dirty Vibe,dub,159.982,0.795,0.982,0.533,00k4IcdhoUtt3fBATrDyhh
Borgore,Cry Me A River,dub,68.895,0.649,0.424,0.154,3JZoQDlsTny6zAR6yEweaY
Rihanna,We Found Love,dub,127.98,0.755,0.74,0.609,14fmbvjYLqRZEXz1VZdM2M
Various Artists,Bass Salt,dub,140.048,0.677,0.89,0.464,4htlCSJlRepqkkaHytNPH5
Flux Pavilion,Got 2 Know,dub,139.949,0.659,0.757,0.475,2JPxMMWWLPz50bLqdfxgjg
Dubba Jonny,All In,dub,140.105,0.487,0.921,0.547,0Ff0IZy22ygaykCe2iAG01
Pendulum,Propane Nightmares,dub,173.992,0.356,0.966,0.215,6tC2iHfUlzB2W4ntXXL2BH
Twin Atlantic,What Is Light? Where Is Laughter? (Skrillex Remix),dub,174.063,0.442,0.987,0.392,7lftiY4q9jSBT1hPnwF2u5
Daft Punk,"Harder, Better, Faster, Stronger",dub,123.494,0.814,0.73,0.646,2cJz1loJp5EZM6shmQpLZN
The Glitch Mob,Drive It Like You Stole It,dub,85.939,0.608,0.683,0.5,6WLeelhUYx8GaWZ0dGIuLJ
Various Artists,King Tubby Meets The Rockers Uptown,dub,133.689,0.768,0.739,0.874,6iJVuH9KM1oW1Ib9O3tRdu
Aquasky,Take Me There - Cutline Mix,dub,139.896,0.524,0.96,0.312,3uNBrilrlDlvlUxRdK0M41
Bassnectar,Lights - Bassnectar Remix,dub,140.007,0.538,0.813,0.174,3woWcxPt1HWi2KiTptZlDe
Foxes,Youth (Adventure Club Remix),dub,139.726,0.463,0.71,0.254,4n0isQrD9b9lOoSs7zKogy
Various Artists,On My Own - Drumsound & Bassline Smith Remix,dub,139.974,0.556,0.928,0.6,5mAeNn1rMDfZb3N0kyF6YK
Noisia,Split The Atom,dub,125.003,0.668,0.773,0.476,0KxA8laQuvjkrToRIc1Q9h
Ivan Gough,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,dub,128.025,0.51,0.831,0.376,2tW2Kn1IGFFVfRVnQE2UaQ
Flux Pavilion,I Feel It,dub,130.044,0.462,0.736,0.0973,6kdkbhz1IA2XTx5mIvy1h1
Savant,Ninur - Original Mix,dub,108.414,0.422,0.907,0.544,7mfI0rEPa99nLFyzr3Y9J0
Contiez,Trumpsta - Djuro Remix,dub,128.006,0.973,0.589,0.201,6w2A10HCO5nhBCaNLk4aS2
deadmau5,Cocktail Queen - Original Mix,dub,128.001,0.737,0.757,0.88,2qO2mwWZdxi4xVmtWWPOC8
Knife Party,LRAD,dub,127.999,0.755,0.889,0.186,4ce29VAx1D8f3HULOHHA3K
Modestep,Feel Good,dub,139.983,0.652,0.835,0.232,6WZ5EMzMDchO374npQHpp5
Eptic,Like a Boss,dub,70.017,0.587,0.92,0.635,5MhqNNZnkamSpD55bx7r6n
Ellie Goulding,Lights - Single Version,dub,120.008,0.682,0.795,0.78,2bRXehD283NioREYxlohc4
Feed Me,Relocation - Original Mix,dub,128.011,0.39,0.653,0.0469,5189EP8V073KOxCBMauDA7
Flux Pavilion,Daydreamer (feat. Example) - Radio Edit,dub,141.35,0.539,0.914,0.432,5osHRqrBmK2Am2FhoNm2FL
Various Artists,Weatherman,dub,139.996,0.697,0.918,0.338,2xAfbt99L3ceGSW2ynzmBc
The Glitch Mob,Fortune Days,dub,104.964,0.598,0.67,0.189,5VWVVSABdgccboSdrKGiZH
Nneka,Heartbeat - Chase & Status We Just Bought A Guitar Mix,dub,144.108,0.558,0.665,0.483,5qPmR4nG3nNAECAN5JxrEV
The Prodigy,Take Me To The Hospital - Rusko Remix,dub,140.056,0.718,0.752,0.279,1yt5V0Nv3lIDtaseaRNM28
Magnetic Man,Getting Nowhere (feat. John Legend) - Breakage As Hard As We Try Remix,dub,169.988,0.561,0.661,0.275,37m6SzNaXjBaAkFclKj3kM
Augustus Pablo,East of the river nile,dub,111.218,0.799,0.421,0.926,1aVUWfEHg9ibA8DPRAfybO
deadmau5,Channel 42,dub,128.034,0.699,0.724,0.414,2EFjA0bQbpIseUlPHCeIil
Various Artists,Like This,dub,139.957,0.61,0.968,0.157,6WTA4pHkdlLXF8E9VnuoFQ
Noisia,Tommy's Theme - Original Mix,dub,73.978,0.497,0.727,0.191,3U5aILXwgt4VrTr1ta1AAm
Dubstep Kings,Pumped Up Kicks (Dubstep Re-Mix),dub,147.965,0.753,0.879,0.957,5VEjO7hVwWWCfHVkkTRZXP
Skrillex,Fuck That,dub,128.003,0.904,0.955,0.463,4ztmlSZinz3IbpJU5YX7JG
Datsik,Firepower,dub,140.028,0.467,0.83,0.0394,0oOxvJK76K0439kSZFcE22
Foreign Beggars,Still Getting It Ft. Skrillex,dub,140.062,0.591,0.956,0.652,6jtmqB2dVFON0E4May8Fjv
Knife Party,EDM Death Machine,dub,128.03,0.661,0.95,0.301,6iBzUjscIAeQ2vKV67UuZM
Zedd,Spectrum - Radio Mix,dub,129.923,0.618,0.789,0.381,0r9Dtmw0gstt9eC2dAjf2Z
Various Artists,Rollup - Baauer Remix,dub,165.107,0.602,0.969,0.74,2OeWuXE76CouxtnTwOPFym
Rihanna,Diamonds - Jacob Plant Dubstep Remix,dub,91.892,0.55,0.695,0.0356,3ljB23GWqz8h5c4rAIUkL2
Document One,Breakdown,dub,141.991,0.64,0.724,0.0929,3lpgEq1MBOodkSXXe8Rnbr
David Guetta,Sunshine,dub,127.994,0.59,0.8,0.219,0PCRR19Pf4iiuvSrPxtQ0x
Various Artists,Replay,dub,75.024,0.77,0.479,0.293,21DqtK3Yca5ExNeJNCfYRj
Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,dub,126.044,0.567,0.813,0.114,6D5pfooPP6hi99RaXjkDsP
Rusko,Lick the Lizard,dub,140.062,0.637,0.764,0.148,4hFowfVwF7IN4K3XhIONSv
Ellie Goulding,Under The Sheets - Jakwob Remix,dub,137.959,0.516,0.886,0.0601,4D4vEbWWVqW1FI46vTBBqd
Hardwell,Spaceman,dub,127.997,0.599,0.763,0.118,1Ca2ELRlvACAeI7xz9c9jR
Excision,sEXisM - Original Mix,dub,141.988,0.517,0.949,0.262,6qwPYm1rlWxHK6e3GDsZGx
Flux Pavilion,Blow the Roof,dub,220.169,0.517,0.978,0.38,1DZfcSkibPHM9h8lPFT7LT
Various Artists,I Love Skrillex,dub,140.233,0.569,0.838,0.223,0uiwqx1EMNHswcwpft696M
AWOLNATION,Sail - Unlimited Gravity Remix,dub,149.844,0.583,0.47,0.42,7qAWdfgvuDJQlhjppYtAfA
Chase & Status,No Problem,dub,174.975,0.556,0.948,0.505,1KNWLV6YchpDzqxkrb7AnC
Borgore,Money,dub,142.039,0.715,0.704,0.667,7eLx7cg8TXNtl6bOH9dRdk
Kill The Noise,Kill The Noise (Dillon Francis Remix),dub,111.976,0.725,0.914,0.194,3Ifx6lCMbrjZbAAUnGhlpV
DotEXE,Boss - Original,dubstep,70.085,0.587,0.638,0.205,2chQzJGEjrLlPzNoWBChwa
deadmau5,Cthulhu Sleeps,dubstep,127.975,0.961,0.564,0.27,7xXJv53ueud6KRR53COvvJ
Son of Kick,Playing The Villain,dubstep,84.979,0.601,0.863,0.59,1o2TDmQoeYae3983RqQYZ9
The Glitch Mob,We Can Make The World Stop,dubstep,105.006,0.563,0.836,0.154,48n92l7OnLEURhalUBtsl7
Bare,King Kong - Original Mix,dubstep,140.005,0.54,0.907,0.123,4XgNAnJ9aTrlHOwWbkhIo3
Dada Life,Kick Out The Epic Motherf**ker - Radio Edit,dubstep,128.013,0.551,0.862,0.214,6mt43avikV8g00AXCyOkS1
Bring Me The Horizon,The Sadness Will Never End - Skrillex Remix,dubstep,133.98,0.78,0.928,0.609,04l4Ueq5FzSbTvxBqJ1ehu
Doctor P,Flying Spaghetti Monster,dubstep,100.005,0.665,0.913,0.439,1UmededMXwZfUFK1ooRxpv
Mojo,Toy Box,dubstep,142.075,0.619,0.94,0.157,7E5AiVPh8zXjN69ukjZmym
Chase & Status,End Credits,dubstep,116.73,0.327,0.813,0.0678,5AMxVSn63Yi3UCO2njlvvW
Reso,Beasts In The Basement,dubstep,139.979,0.593,0.872,0.0768,3xYqSanPXjrFzcu4jO0oTv
xKore,Space Cowboy - Original,dubstep,84.754,0.465,0.912,0.204,5ELSYORAiuCfcmru9GH4ab
Savant,No Time For Pussy - Original Mix,dubstep,147.05,0.724,0.857,0.425,76vDyiOUQ9XemNeQ00Ecsu
Flux Pavilion,Starlight,dubstep,140.006,0.501,0.869,0.067,3a6unUszLQkRhXDPzQfxRa
Feed Me,Trapdoor - Original Mix,dubstep,170.144,0.464,0.68,0.523,295MuWKCN5Zmk3BnRtwBAR
Rasmus Thude,Til Månen & Tilbage Part 2 (Rasmus Thude & Young),dubstep,129.969,0.541,0.914,0.59,6AJOA9SEiJxFG9erjZn8XG
Liquid Stranger,Nintendo,dubstep,140.011,0.675,0.534,0.212,1eheFFfW7ozRcKsWlUkNbl
Swedish House Mafia,Antidote - Knife Party Dub,dubstep,127.992,0.721,0.836,0.391,3VXwt1ijqDzuYo9Xho8tBx
Downlink,Headbanga,dubstep,139.91,0.491,0.946,0.2,0mEy0QtMleOIF1FY4SUNn4
Pegboard Nerds,Hero (feat. Elizaveta),dubstep,150.151,0.436,0.922,0.0928,1mPPo1eG1joz3HX0Ecw9LL
Various Artists,One,dubstep,139.94,0.575,0.605,0.471,0RZX8YtJjmRuWt3izCsORW
Katfyr,Binary - Original Mix,dubstep,140.057,0.548,0.914,0.373,2ysxtZjWPi2AWJxhkj7JnR
Rusko,Rubadub Shakedown,dubstep,88.377,0.871,0.397,0.641,5BJoVbcufI9m0V8AzwBfok
Blackmill,A Reach For Glory,dubstep,140.015,0.601,0.713,0.227,1uY4O332HuqLIcSSJlg4NX
Flinch,Light It Up (feat. Heather Bright),dubstep,140.075,0.358,0.77,0.205,2q5KHbTu5NdI2zAaRJQI4a
Skrillex,Skrillex Orchestral Suite by Varien - Bonus Track Version,dubstep,100.831,0.176,0.479,0.0673,0lEwO2YMAAMS9yA7mRm2Qj
Dubba Jonny,No Stopping - Original Mix,dubstep,140.0,0.608,0.555,0.0498,3oHbPRNWFO6pJhQpDPgLS7
Hardwell,Spaceman - Drown The Fish Remix,dubstep,139.946,0.651,0.893,0.287,4SI2dtAqzrNFze8JrSzl4o
Cher Lloyd,"Dub on the Track (feat. Mic Righteous, Dot Rotten & Ghetts)",dubstep,137.097,0.586,0.852,0.378,3NplPunkhgoMpYuNJxbPpJ
Zomboy,Organ Donor,dubstep,140.059,0.539,0.945,0.643,3cK4YbEVV2sxvcgSrl10bd
Robyn,Call Your Girlfriend - Feed Me Remix,dubstep,139.92,0.468,0.88,0.597,3H25APFLbS8WnpcaTnKWnu
Tomba,Carouselle,dubstep,139.995,0.446,0.956,0.269,2hVurbwstMFNAJkzTp5tWV
Mt. Eden,Oh That I Had,dubstep,101.497,0.392,0.722,0.0637,40f9IDTMDpFf3CnTcPhY5F
Feed Me,To The Stars - Original Mix,dubstep,128.011,0.706,0.859,0.409,0THo2D68rpN9jc6EpDbxrn
Au5,Digitoxin,dubstep,145.021,0.576,0.763,0.16,2OtLX4YyNVeDT2e2AmJAGm
Ajapai,Power,dubstep,140.019,0.536,0.968,0.346,4WfBnI0frO5vv527k4bPHO
KOAN Sound,The Edge,dubstep,139.97,0.855,0.783,0.813,1aNmOPLaIMI1HRS1WbXhvI
deadmau5,I Remember,dubstep,128.004,0.813,0.513,0.602,4tGghJ2euPeI7HvpkNi1CU
Krewella,Come & Get It,dubstep,173.938,0.543,0.957,0.243,2lKjHE4eSS4LAxan214Zpr
Chase & Status,Blind Faith - Trolley Snatcha Remix,dubstep,139.973,0.516,0.954,0.342,4tjGgsCVlsnM4F8lohoW6g
Kill The Noise,Thumbs Up,dubstep,111.964,0.739,0.779,0.578,2hiUFddzxnzlPA8qLLmniL
Bassnectar,Upside Down,dubstep,174.994,0.596,0.835,0.404,7BpzZVdVGmVclfvZfwBNEv
Casxio,Seventeen (Skrillex AKA Sonny Moore Remix),dubstep,127.953,0.709,0.783,0.498,7KazEQIkD1ve7KL10Ah82X
Zeds Dead,Oh No,dubstep,140.044,0.518,0.892,0.249,2k5eWC4C4hV2aLDnnfug2c
De-Grees,2 Of Us - Radio Edit,dubstep,140.021,0.667,0.955,0.835,1wUF67Mrjmxz84q2rQWIT5
Adventure Club,Rise & Fall (feat. Krewella),dubstep,140.055,0.513,0.819,0.449,5yQmKyKEdjtxFDPIK9mFLn
Netsky,Iron Heart,dubstep,174.945,0.543,0.856,0.409,2JK083CksL35hs6SRfMdVv
Pendulum,Set Me on Fire,dubstep,139.973,0.554,0.859,0.382,5E1UIRcuHd7Rr7PYbQSEOu
Skrillex,Kyoto (feat. Sirah),dubstep,174.974,0.605,0.92,0.219,3FUZpoj9VV0sgc8RqbS3xQ
Dream,Keep Holding On,dubstep,139.961,0.578,0.902,0.187,6fAH8eIrAq3AMVxd8lChyR
deadmau5,Superliminal,dubstep,128.011,0.725,0.617,0.0365,2uM8EuKY4FjY8n2JcENJfM
Foreign Beggars,Contact,dubstep,110.022,0.754,0.847,0.617,1On214AmagrceXIxmM6PGk
Bare Noize,Make Some Fucking Noize,dubstep,140.014,0.68,0.801,0.489,2dNalIdb6qzjA9DTntsz9V
Various Artists,Razor Sharp,dubstep,110.007,0.681,0.909,0.378,7obUW394tDNKqO2YEWt356
Krewella,Killin' It - Dirtyphonics Remix,dubstep,174.037,0.51,0.934,0.383,4f77ELOydYEM9xsT5hbmVI
Monstar,Put Ya Hands Up feat. Roly MC,dubstep,140.015,0.504,0.99,0.0555,2hJtyFIvRoEdQO0iothupV
Downlink,Crowd Control,dubstep,75.069,0.515,0.967,0.0922,7bac61bG6EVbOt3IqDa4SA
Korn,Chaos Lives in Everything (feat. Skrillex),dubstep,140.057,0.568,0.932,0.393,2cun5UwgipBfm97fY8KDA0
Various Artists,Follow Me,dubstep,76.956,0.575,0.798,0.162,1utjKRucyp1qt6wOQrEqy6
Knife Party,Centipede,dubstep,140.077,0.507,0.951,0.0628,0u2AIKDVafHwCFQ9LDnqxH
Dodge & Fuski,Sucker Punch,dubstep,139.976,0.48,0.992,0.37,4HKtF7USxTkQMuMpOwHwn4
deadmau5,Raise Your Weapon - Madeon Extended Remix,dubstep,126.066,0.704,0.696,0.452,2ZIfv0fO740IFZdTJTP1JA
Various Artists,Star - Doctor P No Rap Remix,dubstep,140.017,0.565,0.968,0.303,5jdHvF2hVD6vviymX5c71x
Feed Me,White Spirit - Original Mix,dubstep,128.019,0.773,0.704,0.735,1Lh05GsCvHTA8bE0lfvxG1
Dubba Jonny,Space Blasters - Original,dubstep,139.969,0.604,0.826,0.304,1r5D9flMN91JOOWf8oPaXq
Swedish House Mafia,Antidote - Radio Edit,dubstep,128.03,0.648,0.859,0.633,38JE3O2HocFNvtljgtlNKv
Noisestorm,Wipeout,dubstep,110.049,0.636,0.721,0.143,2CUZvXlijlQLYx9kbRai9X
Medison,Harry - Barenoize Remix,dubstep,139.831,0.543,0.747,0.1,1giJrrnPSZK8lXghiwdl9R
Mt. Eden,Sierra Leone (feat. Freshly Ground),dubstep,140.052,0.362,0.738,0.113,5l6tv2lFylSdCgkWyfHC0P
Flux Pavilion,Superbad,dubstep,139.937,0.535,0.928,0.614,3LK9g77hd41jzbGh1Etj44
Joker,The Vision (Let Me Breathe),dubstep,139.976,0.751,0.567,0.137,5gfQQoGnAwmO74Ln8lVhWn
Various Artists,Insomnia,dubstep,138.926,0.461,0.658,0.0668,2r6dGYnOEC6FeBssvbnnNc
Skrillex,Recess,dubstep,104.018,0.658,0.93,0.132,1RJZLVGpBG9nNZiHRQSWTp
Foreign Beggars,Solace One Ft. Black Sun Empire,dubstep,140.002,0.597,0.984,0.289,6ARGHRWxUNesUmVkJproFy
Figure,Leather Face,dubstep,84.972,0.267,0.975,0.361,7GjNJynn9wwMGGHSAFQ69q
Benga,I Will Never Change - 2012,dubstep,105.019,0.511,0.823,0.0318,36tAyMKHWJHZWbS4NWjwiv
Big Gigantic,Sky High,edm,90.017,0.547,0.814,0.409,7IaecDGUsRDMlQ8fS2seW6
Pretty Lights,Finally Moving,edm,100.01,0.735,0.555,0.523,3WS7spXVlbeC5kjePmHMQW
Ellie Goulding,Burn - Remix,edm,130.064,0.67,0.74,0.357,2uXQrjOL3kT5ZiLfu21onO
Skrillex,Rock 'n' Roll (Will Take You to the Mountain),edm,128.064,0.713,0.971,0.676,2TkoUq8sPXmc4KYzKBiTWT
Rusko,Everyday - (Netsky Remix),edm,173.871,0.39,0.928,0.138,4JJb5x4qGaKXYaxCahGbEq
Duke Dumont,I Got U,edm,120.82,0.653,0.756,0.42,4r8hRPbidDIoDPphxi78aY
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,edm,145.102,0.629,0.987,0.409,2Ir35f19vfOEG3iEDbV2Sa
Zedd,Clarity,edm,128.0,0.509,0.781,0.176,60wwxj6Dd9NJlirf84wr2c
Benga,Crunked Up,edm,139.983,0.815,0.603,0.271,1DnqiDHSNV4QHogPiqvRYe
Ivan Gough & Feenixpawl,In My Mind (Axwell Radio Edit),edm,128.038,0.511,0.83,0.355,3bXptsvAsA4gLaaRKMHsr0
Various Artists,Disconnected,edm,127.977,0.713,0.891,0.365,4HEFKRGM0Z3c24PtBkUYtc
W&W,Bigfoot - Dillon Francis Remix,edm,140.11,0.519,0.907,0.18,4SQfQuxYQx8DJQB88sQmVT
Kid Arkade,Underbelly,edm,127.985,0.793,0.855,0.75,10uJ3ZdZEGuboHh9RVmr4j
Madeon,Finale (feat. Nicholas Petricca),edm,92.131,0.42,0.863,0.172,0DanGj9TtgZIjJnHdTbW9v
Various Artists,I'm Home,edm,102.001,0.643,0.66,0.322,1ebiFSKKdo5aEa8y2QzQqy
Adventure Club,Need Your Heart (feat. Kai),edm,140.093,0.41,0.712,0.166,2L7plRhGDguuuM9J1u5R7x
Benga,B4 the Dual,edm,139.983,0.759,0.68,0.177,78upcMhaz0KEaZWGOsQzg0
Attack Attack!,Interlude,edm,140.031,0.545,0.934,0.179,2AMoQ7iQf2Bg9qbCHEjkdv
Lindsey Stirling,Crystallize,edm,140.006,0.44,0.623,0.0563,5JFkuKQsPps2ZaZzaLx63d
Various Artists,BINGBONG,edm,143.983,0.698,0.976,0.529,4wY96U0SoyCGt2fpsvcEL3
Dillon Francis,I.D.G.A.F.O.S.,edm,110.018,0.666,0.93,0.13,7FwsJLYnRNboaN7suQQePz
Madeon,Icarus,edm,126.113,0.48,0.841,0.143,15ccEhr9NN3Blmdr0hQwj9
Flume,You & Me - Flume Remix,edm,75.065,0.593,0.392,0.25,4eTVpfb9fISH1FV4APpX2T
Deorro,Stopping Us,edm,128.02,0.736,0.837,0.209,1elKl1ciiw49uTFZ4CTbEs
Hudson Mohawke,Chimes,edm,141.057,0.531,0.693,0.542,1U3oH5CRRcjT5TT69b6eYl
Calvin Harris,Feel So Close - Nero Remix,edm,139.981,0.415,0.818,0.155,4vyEY2Nd22H4ErNjSv2qzq
Far Too Loud,Doomsday Machine,edm,127.993,0.638,0.933,0.449,0IybRjoZcqzZhOHIIhJ1vU
Beatarce,Higher,edm,127.891,0.567,0.74,0.472,0pqcBQEac8n9Rf9fMWOZoU
Crissy Criss,Kick Snare,edm,144.022,0.7,0.817,0.0985,3mAoSvZ1glnC18ZOC21ysv
Various Artists,Woo Boost,edm,139.855,0.66,0.803,0.643,2aNyZbeTHirn7ToWq7IGym
Flume,Hyperparadise - Flume Remix,edm,145.001,0.584,0.838,0.343,3Qn3LhREMyvnvj9ujRugd3
Daddy's Groove,Stellar,edm,127.994,0.552,0.842,0.316,6kMGmlmwNLRmh4If8xcFka
Bassnectar,Bass Head,edm,84.984,0.764,0.678,0.0605,2EQhNdnP2LT96NnkkKkm0N
Alesso,Clash - Original Mix,edm,126.007,0.574,0.484,0.337,40FU2PFAk107qPuV4dJ4qN
Jenaux,Maya - (Original Mix),edm,127.961,0.57,0.828,0.192,1OMNuknvmUz0MIoEDtS4I1
Savant,Rabbit Whore - Original Mix,edm,135.25,0.573,0.624,0.269,3lfGAVWfr3sdcrnv7PzfrM
Wax Tailor,Que Sera,edm,165.843,0.581,0.73,0.443,61KHfpOOqUgSWpzfpufkzs
John Dahlbäck,We Were Gods (feat. Urban Cone & Lucas Nord) - Radio Edit,edm,127.985,0.524,0.802,0.505,08Erw82oA0xZUnSMOxNvN7
Party Favor,Prince,edm,99.991,0.54,0.901,0.128,0OwW9dj25kMLx7D4ZJCURJ
STS9,Peaceblaster '08,edm,126.972,0.637,0.766,0.0646,5ctnrRh81WicuT6prsCHYc
Pierce Fulton,Kuaga,edm,127.998,0.723,0.912,0.493,76Qwq652kO20NZFjU4Ma8D
deadmau5,Moar Ghosts n Stuff,edm,128.038,0.785,0.475,0.301,15Gqxo3SqVnwQjt6izOKAH
Pretty Lights,Hot Like Sauce,edm,89.994,0.707,0.615,0.113,7zbq8RT5Kd3ExOGVTiUQbR
Don Diablo,Back In Time - Extended Mix,edm,125.979,0.687,0.771,0.311,3Bk2bWV7RLpzGea7EkZ8o7
Flux Pavilion,I Can't Stop,edm,139.932,0.513,0.775,0.205,3QVteHLWhYhBWe7cX2fgev
Sub Focus,Turn It Around,edm,173.957,0.417,0.872,0.322,5swoB29ucX5v1ppUk4YDVG
Approaching Nirvana,Sugar High,edm,128.06,0.663,0.355,0.468,6uQ192yNyZ4W8yoaL0Sb9p
Ratatat,Loud Pipes,edm,87.975,0.718,0.703,0.858,5ZrrXIYTvjXPKVQMjqaumR
Scooter,4 Am - Radio Version,edm,132.02,0.598,0.871,0.292,5AhKuJh7iYD6tRJInQJmli
Spookem,Aviator - Original Mix,edm,128.0,0.712,0.775,0.349,2vOtnZZdtFs7AJro5XIIuG
Netsky,Puppy,edm,128.03,0.72,0.727,0.856,2Hq2mIgRfj60J321GueeJT
DJ Fresh,Hypercaine,edm,176.012,0.395,0.948,0.486,0JFwZZHhfRhEgwCVOY8MFQ
Ianick,Across the Pond,edm,123.972,0.666,0.776,0.283,5dKjrBLRbu2knbRC3K4OG5
Adam L. Kid,Babes Anatomy (Adam's Lambaca Remix),edm,131.034,0.653,0.803,0.602,28hs4m9Uf0M9lyO4qV3WnX
The Noisy Freaks,Freaks Orchestra,edm,104.97,0.685,0.706,0.56,6A6Hwl2yBkqTnJ4UvQJzZs
Skrillex,All I Ask of You (feat. Pennybirdrabbit),edm,126.977,0.774,0.909,0.696,1A3XPibNuMPTbTWlPgRfTD
Avicii,Levels,edm,125.991,0.601,0.834,0.352,6dfXwa0dI1sBm4CIePuOYM
RJD2,Ghostwriter,edm,93.804,0.747,0.68,0.594,5Nn2Dj7OQsGL6pgQ9iIzPp
Dillon Francis,Without You,edm,119.951,0.717,0.637,0.392,6K3kOF05SrwfbAGcwqU4s8
ill.gates,Trillogy,edm,100.005,0.525,0.824,0.733,6pg1DSBjReor1j5G0Z7ozK
RL Grime,Core - Original Mix,edm,149.962,0.532,0.949,0.616,05ghH87Bc09RLmS8QTKIWk
Minnesota,Astral Projection,edm,164.973,0.42,0.896,0.289,4ZHNGs3LJODcWrU197iiwY
Tom Hangs,Blessed - Avicii Mix,edm,126.011,0.727,0.938,0.695,6WaBSLUShG3BpQUpXr0CVR
Lazerbeak,L R L,edm,93.985,0.603,0.925,0.281,1BU4p95YjXuvCCRscALuxv
Stephen Swartz,Bullet Train (feat. Joni Fatora),edm,129.868,0.546,0.703,0.196,6lbhkPbkKj6jnPTt1FelVo
Showtek,Bouncer - Original Mix,edm,128.088,0.479,0.898,0.311,7yzXK13nRm2fDTCPi9RjAu
Pep & Rash,Fatality - Quintino Edit,edm,124.989,0.689,0.925,0.56,7JKEABG5rOKP3RPNQcavcS
Various Artists,Raise Your Weapon - Madeon Extended Remix,edm,126.058,0.699,0.825,0.422,3FvrHJH1p0bQ7eeXlvjVfc
Various Artists,In The Horizon - Radio Edit,edm,127.991,0.626,0.957,0.0841,0cDtZgxBNJBmupoz5v84V6
Benga,Go Tell Them,edm,140.031,0.811,0.673,0.371,2r5nMKhtXqHF44qOn2nBW6
Icona Pop,All Night - Cash Cash Remix; Radio Edit,edm,128.073,0.591,0.864,0.302,5Uo7AAr2d1CNZlaKgVUT3i
Rune RK,Calabria - Firebeatz Remix,edm,128.004,0.636,0.879,0.395,0ttPiazh17aXIo5NIckHES
Big Gigantic,Blue Dream,edm,95.011,0.577,0.954,0.46,6j4PC0PT4A5TI9QitUTV2x
Black Tiger Sex Machine,Destroy It - Urban Contact Remix,edm,128.0,0.74,0.762,0.163,2u0SSpdM9XNfzWAwoJWxzF
We Plants Are Happy Plants,We Plants Are Happy Plants,edm,133.01,0.68,0.631,0.151,0VeEYiNY7kZfx5RD1XesCw
Hardwell,Apollo - Original Mix,edm,127.96,0.761,0.791,0.201,4KHDdWCH1NCtFv2mVGNkCH
David Guetta,Every Chance We Get We Run (feat. Tegan & Sara),edm,125.985,0.562,0.882,0.694,6gDAYjiH3pYyD91SWsxViF
Krewella,Killin' It,edm,159.972,0.514,0.909,0.219,3rHFo3c176QQnZ3Ucdbp21
