artist_name,track_name,genre,tempo,danceability,energy,valence,id
Noisia,Friendly Intentions,drum-and-bass,172.064,0.704,0.892,0.528,02ctU8GqjieCYt5FsQkKAW
Tantrum Desire,Guided Rhythm,drum-and-bass,174.004,0.543,0.889,0.213,2QPs9oKqxZksMNllZbL88b
Skream,Anticipate (feat. Sam Frank) - Netsky Remix,drum-and-bass,86.477,0.494,0.809,0.454,62xdhTIBPHZ0sNkBkmqsNM
deadmau5,I Remember - J Majik & Wickaman Remix,drum-and-bass,88.501,0.559,0.94,0.502,2RuBAvgCePBw6YuTOfvLMZ
DJ Hazard,Killers Don't Die,drum-and-bass,175.005,0.648,0.974,0.353,7rbZWmTshOcaIlvgpLqXLX
Total Science,Soul Patrol - Marky & S.P.Y Super Jungle Remix,drum-and-bass,87.375,0.482,0.973,0.749,7jWzVcjZHn6hBnafrZvpio
Chase & Status,Music Club,drum-and-bass,173.093,0.623,0.942,0.368,0268MGXklaXKxAzN7OVZKX
Various Artists,Hypnosis,drum-and-bass,174.006,0.589,0.949,0.135,2qrwNbCY5jn7CzUBJ1aM2x
Various Artists,Halo,drum-and-bass,173.99,0.428,0.917,0.08,5gk5IEOuGUh3SJCmwpCYbj
Mattix,Rising Up,drum-and-bass,175.049,0.417,0.888,0.101,7EDtpBZsS6JPUc36NAn7SO
Submatik,Stories Can Wait - Original Mix,drum-and-bass,174.956,0.426,0.849,0.298,53wlp8WZNCN4y4hz6LLwo8
Noisia,Tommy's Theme - Loadstar Remix,drum-and-bass,175.006,0.498,0.805,0.0622,2JiQZJl5icBu5tk0JXQCE4
Friction & Skream,Kingpin - Calyx & Teebee Remix,drum-and-bass,172.212,0.548,0.933,0.7,38DnxPWyPRoooTeaCIyto1
Commix,Time Has Come,drum-and-bass,174.05,0.514,0.813,0.252,6p6uByaFRKLblH2deQQN1R
Chase & Status,Count On Me - Andy C Remix,drum-and-bass,172.038,0.262,0.978,0.474,0izhb23NLhxVJf3eFkHQDq
Keeno,Nocturne,drum-and-bass,175.005,0.397,0.936,0.0367,2BwFNhOuevr8iK8sP7f6ZB
Camo & Krooked,See Trough You,drum-and-bass,174.985,0.477,0.808,0.0955,0CG7zGdkTjoTRON8VHLtzT
Various Artists,Grand Funk Hustle,drum-and-bass,173.969,0.609,0.981,0.322,1ivV5Iv0bw9nHqU9XRONrY
Dieselboy,Pressure Drop VIP,drum-and-bass,91.038,0.495,0.983,0.153,375cJxv4cKib5U08Oj2aem
Netsky,Jetlag Funk,drum-and-bass,172.973,0.567,0.879,0.374,2n4eW9n8GMgm9KOAJVH7cN
Kaleb,Megaman,drum-and-bass,173.981,0.506,0.955,0.483,09GbY9RGrIxasmT6ILXAbG
Rusko,Somebody To Love - Sigma Remix,drum-and-bass,175.084,0.328,0.958,0.436,0OS7gsqsYZvFYjYM6SgZMk
Chase & Status,Hitz - Delta Heavy Remix,drum-and-bass,174.126,0.418,0.801,0.258,7zIEMiATwhrkTTtDP67ohb
Maduk,Hold On,drum-and-bass,174.041,0.432,0.882,0.0468,2cmFFyv4eTMDtuFsECxPh8
Pendulum,Tarantula (Pendulum vs Fresh Feat: $pyda & Tenor Fly) - Live at Brixton Academy,drum-and-bass,87.054,0.516,0.893,0.326,4VtC5jpW4jza3oF6HGd657
Various Artists,All Lies - Brookes Brothers Remix,drum-and-bass,173.906,0.451,0.965,0.645,7s7jZu3fuVZWBayc7Ma4ka
Logistics,Together,drum-and-bass,173.983,0.491,0.972,0.335,3oujZHDAQbuvgkNHRD28Wz
Phetsta,Prism,drum-and-bass,175.023,0.432,0.953,0.18,03pULHXZB4klVSLJsHh7h4
Various Artists,Epilogue - VIP Mix,drum-and-bass,174.896,0.187,0.98,0.213,6zshd6W0i5Z17h7519saa4
Rebel MC,Born Again - Serial Killaz Mix,drum-and-bass,117.358,0.505,0.94,0.793,5YBD6z33SdRjkDnNZLszHm
Maduk,Take You There,drum-and-bass,173.986,0.513,0.912,0.348,0uUVc2qApdyMSP9jzkv8q2
Sub Zero,Poon,drum-and-bass,175.028,0.626,0.987,0.578,14SnIip98tGrbVSjFlax4K
Chase & Status,Flashing Lights,drum-and-bass,140.04,0.533,0.808,0.274,6uomknm6K7oOeRDfwBzuV7
Wilkinson,Afterglow,drum-and-bass,174.044,0.509,0.898,0.0483,2m7X3OyRIv3RwXbdBEexw7
NERO,Must Be The Feeling - Brookes Brothers Remix,drum-and-bass,86.994,0.26,0.924,0.594,5zQWvvkQPsDytutZhFT0eR
Netsky,Love Has Gone,drum-and-bass,173.034,0.381,0.925,0.241,0RPNrbL7zGfUriGymkkj85
Krewella,Feel Me,dub,128.002,0.557,0.948,0.416,2mvjYOhEJ1T8f9UYT7fnPv
Bring Me The Horizon,The Sadness Will Never End - Skrillex Remix,dub,133.98,0.78,0.928,0.609,04l4Ueq5FzSbTvxBqJ1ehu
Stephen Swartz,Bullet Train (feat. Joni Fatora),dub,129.868,0.546,0.703,0.196,6lbhkPbkKj6jnPTt1FelVo
Skrillex,Recess,dub,104.018,0.658,0.93,0.132,1RJZLVGpBG9nNZiHRQSWTp
Various Artists,Über Sieben Brücken Musst Du Gehn,dub,165.839,0.445,0.5,0.0723,0aVSeX9jhY0VUvekmDAoeM
Datsik,Cold Blooded,dub,172.019,0.561,0.891,0.396,0jyUPFTcpxsEQEs2DpbKfW
Rusko,Everyday - Netsky Remix,dub,173.92,0.327,0.933,0.102,3xcv3R9LGJkprp0EOQvdNt
Various Artists,Save My Life - J Majik & Wickaman Dubstep Mix,dub,139.972,0.594,0.889,0.531,09pFCkqgzHwYSpmIQ23R5Q
Skrillex,Try It Out,dub,139.48,0.423,0.943,0.165,6phWVUn5CCTCRBepIKnf6D
Dubstep Kings,Pumped Up Kicks (Dubstep Re-Mix),dub,147.965,0.753,0.879,0.957,5VEjO7hVwWWCfHVkkTRZXP
Swedish House Mafia,One - Radio Edit,dub,125.026,0.802,0.781,0.622,41KPpw0EZCytxNkmEMJVgr
Flux Pavilion,I Feel It,dub,130.044,0.462,0.736,0.0973,6kdkbhz1IA2XTx5mIvy1h1
Eptic,Like a Boss,dub,70.017,0.587,0.92,0.635,5MhqNNZnkamSpD55bx7r6n
Carnage,Incredible - Original Mix,dub,128.023,0.382,0.827,0.0544,0XST3WZAHX3VUG6UxoqO2X
Borgore,Flex (Borgore's Dubstep Mix),dub,139.936,0.453,0.906,0.499,3jKJqtX1F201WaUQ5ieIyD
NERO,Won't You (Be There),dub,96.952,0.173,0.683,0.0337,1KE3QtMWpWvam8IaawEKZ7
David Guetta,Titanium (feat. Sia),dub,126.062,0.604,0.787,0.301,0TDLuuLlV54CkRRUOahJb4
Knife Party,EDM Death Machine,dub,128.03,0.661,0.95,0.301,6iBzUjscIAeQ2vKV67UuZM
Bassnectar,Lights - Bassnectar Remix,dub,140.007,0.538,0.813,0.174,3woWcxPt1HWi2KiTptZlDe
Various Artists,Rock Me Amadeus,dub,85.998,0.698,0.956,0.859,0yeiGQyX81wvi6UYuX5fmp
Camo & Krooked,All Fall Down,dub,140.033,0.573,0.85,0.0719,3ai99OqgW33tw5T3bgoIT6
Benga,I Will Never Change - 2012,dub,105.019,0.511,0.823,0.0318,36tAyMKHWJHZWbS4NWjwiv
Korn,Get Up! (feat. Skrillex),dub,139.944,0.508,0.894,0.248,25EgA1A1OZBRw25Mjyw08g
Excision,Jaguar - Original Mix,dub,77.821,0.439,0.661,0.129,5HdTOsOv2UaAGQiX0psdXS
Datsik,Galvanize,dub,138.74,0.629,0.725,0.0671,1r6joCg95nw0ILOht6oqQC
Various Artists,Suffocate,dub,141.82,0.459,0.864,0.232,7hCRCaP0lQdKZSQSXiaKZR
Bassnectar,Infinite,dub,88.009,0.572,0.855,0.167,5MBlrOHmPi5h7OFIsl3lnb
Tantrum Desire,Reach (Push The Feeling) - Dubstep Mix,dub,140.0,0.543,0.899,0.141,2lbvAG0zp97b2iR8fF2e68
Labrinth,Earthquake (feat. Tinie Tempah),dub,153.071,0.54,0.856,0.258,3SxiAdI8dP9AaaEz1Z24mn
Savant,Starfish - Original Mix,dub,100.68,0.69,0.444,0.549,0qH2LsUXMCUMYAiO3Vkupk
Avicii,Levels - Original Version,dub,126.021,0.624,0.837,0.376,0tDbl1SVkdSI4Efi0sA3A8
Flux Pavilion,Daydreamer (feat. Example) - Radio Edit,dub,141.35,0.539,0.914,0.432,5osHRqrBmK2Am2FhoNm2FL
Bassnectar,Heads Up (The Glitch Mob Remix),dub,150.089,0.597,0.863,0.332,2mtZIYe8uK59Uk2er1MRIa
InContext,Show You - Dubba Jonny Remix,dub,139.976,0.595,0.746,0.247,0ydi4AWyWjhR0NhF3T9lXD
Feed Me,Relocation - Original Mix,dub,128.011,0.39,0.653,0.0469,5189EP8V073KOxCBMauDA7
Various Artists,Dinosaurs,dub,135.125,0.673,0.864,0.153,5V68Y6KPYAiFJbN2j35beH
"Lee ""Scratch"" Perry",Croaking Lizard,dub,148.321,0.763,0.521,0.806,63cdKsOGssgzWospvig2nx
Various Artists,Plant Food,dub,140.084,0.579,0.92,0.0766,63ouwl4DactUYKma5J687J
Madeon,The City,dub,124.995,0.528,0.81,0.295,59iJua476fbi3PbddfPrez
Various Artists,Fussin and Fighting (Tough Dubstep Remix),dub,144.876,0.726,0.585,0.353,5qimgSaogRsfJQxVGYyoQu
Excision,Deviance - Original Mix,dub,145.096,0.678,0.746,0.426,21NqVioImYOhb77WHi8QcI
Flux Pavilion,Starlight,dub,140.006,0.501,0.869,0.067,3a6unUszLQkRhXDPzQfxRa
Krewella,Can't Control Myself,dub,100.015,0.695,0.925,0.755,16tUjfbOz2vzcOC9KlMMfz
Various Artists,One,dub,139.94,0.575,0.605,0.471,0RZX8YtJjmRuWt3izCsORW
Feed Me,To The Stars - Original Mix,dub,128.011,0.706,0.859,0.409,0THo2D68rpN9jc6EpDbxrn
NERO,Guilt,dub,139.745,0.255,0.849,0.154,0VSdYNTKyZZZRYSHDVb4YQ
Various Artists,Death - Chase & Status Remix,dub,139.979,0.478,0.794,0.398,3RByPRapDAo0GrL2W7vHwy
The Prodigy,Voodoo People (Pendulum Mix),dub,173.993,0.446,0.963,0.512,4IwnNqIML38mYMXGKVsScD
Kill The Noise,Kill The Noise (Dillon Francis Remix),dub,111.976,0.725,0.914,0.194,3Ifx6lCMbrjZbAAUnGhlpV
Various Artists,Mr. Brown,dub,93.04,0.559,0.774,0.889,022k5aDVoslQ1K8dE8ph35
Casxio,Seventeen (Skrillex AKA Sonny Moore Remix),dub,127.953,0.709,0.783,0.498,7KazEQIkD1ve7KL10Ah82X
Flux Pavilion,Fucking Noise,dub,139.775,0.684,0.921,0.126,7pSL8v5Ac2e9wb0G8aBVpP
Dubstep Anthems,Headstrong (Dubstep Mix),dub,144.661,0.407,0.978,0.0663,2TIIW3EIWbJApZTeALW1FL
Various Artists,Reasons (Doctor P Remix),dub,140.004,0.691,0.888,0.585,5CvxQDqWhIrBLLb3IeXjtP
Various Artists,Don't Stop the Rock (Dubstep Remix),dub,127.994,0.684,0.905,0.533,3DlJnIYXEl4PMAMGKsHuah
Yeah Yeah Yeahs,Heads Will Roll - A-Trak Radio Edit,dub,132.014,0.69,0.802,0.864,5c7jkZ4daUcLIrKiyQGt8B
The Prodigy,Smack My Bitch Up (Noisia Remix),dub,140.037,0.478,0.987,0.342,4ndYuCdyCueaYWbROBusyU
Skrillex,All I Ask of You (feat. Pennybirdrabbit),dub,126.977,0.774,0.909,0.696,1A3XPibNuMPTbTWlPgRfTD
NERO,Promises - Skrillex & Nero Remix,dub,139.999,0.526,0.819,0.167,4tBm1UssZthEdY0JvJBVHe
Various Artists,Jar of Hearts,dub,75.675,0.31,0.954,0.401,3L2tJXVglxQpLaJgMnPzOT
Imagine Dragons,Radioactive,dub,136.245,0.448,0.784,0.236,4G8gkOterJn0Ywt6uhqbhp
Excision,Sleepless - Original Mix,dub,144.955,0.545,0.671,0.0544,7owpI9kPFpz7qjIBfNC8F9
Figure,Werewolf - VIP Edit,dub,145.173,0.62,0.739,0.313,6NfT2FcVntlWaYV7HRmID6
deadmau5,Attention Whore - Original Mix,dub,128.004,0.743,0.878,0.923,2eULHDwdAs9rWA0xtKPR7d
Skrillex,Skrillex Orchestral Suite by Varien - Bonus Track Version,dub,100.831,0.176,0.479,0.0673,0lEwO2YMAAMS9yA7mRm2Qj
Dubba Jonny,A Brief Tutorial On Vip Production - Vip,dub,140.098,0.507,0.9,0.336,1FgbslUrD0hTVw0usa4YLs
Swan,Bass Cannon - Dubstep Remix,dub,139.831,0.514,0.881,0.477,6p5M1h6mwqe4VWRUJvkB2R
DMX,Party Up (Up In Here) [Dubstep Remix],dub,140.098,0.692,0.628,0.798,2D8sGpZP2Z3uOckXR5wAFa
Zomboy,Organ Donor,dub,140.059,0.539,0.945,0.643,3cK4YbEVV2sxvcgSrl10bd
Feed Me,Rat Trap,dub,144.987,0.656,0.921,0.155,2yyzO7NRl2A3RqfqIISstA
Porter Robinson,Unison - Knife Party Remix,dub,109.932,0.586,0.836,0.165,62PdGwG6Hv8sCyd29ExKEq
Birdy Nam Nam,"Goin' In - Skrillex ""Goin' Hard"" Mix",dub,174.018,0.689,0.93,0.593,3RWnOQTAOOvkoe02KIS9dP
Bassnectar,Paging Stereophonic,dub,94.982,0.666,0.955,0.553,15dq1CHMuI9duT3baNDabk
Zeds Dead,Bassmentality,dub,140.064,0.525,0.848,0.327,3vvqdgexav0LuAvb3eihwD
Blame,Star - Doctor P Remix,dub,140.055,0.569,0.973,0.264,50UW8KSME0dWKz2wwFftdL
Flux Pavilion,Do or Die (feat. Childish Gambino),dub,145.146,0.624,0.83,0.432,2BTPW7osibjN9gFDRY4mYN
deadmau5,I Remember,dub,128.004,0.813,0.513,0.602,4tGghJ2euPeI7HvpkNi1CU
Various Artists,Hard - Caspa & The Others 'The Police Takeover Remix',dub,139.843,0.517,0.681,0.157,1mkcQ9vomQota1n3AsvWQR
Various Artists,Run Away From Me,dub,170.169,0.572,0.812,0.464,6bKUaj3M2DPBnpAzvS9Pc3
David Guetta,Bad (feat. Vassy) - Radio Edit,dub,127.966,0.614,0.972,0.411,6PtXobrqImYfnpIxNsJApa
Various Artists,Hold On - Sub Focus Remix,dub,173.995,0.377,0.931,0.0393,5Muk08hnvAKtf0MDHqIq5j
Bob Marley & The Wailers,The Sun Is Shining,dub,73.934,0.597,0.524,0.847,5wb91i08i51QP1shXd60ix
Mt. Eden,Sierra Leone (feat. Freshly Ground),dub,140.052,0.362,0.738,0.113,5l6tv2lFylSdCgkWyfHC0P
Snoop Dogg,Sweat,dub,129.994,0.653,0.743,0.126,7itbyVJ0PoJ6dftLZPo7LD
Borgore,Afro Blue,dub,139.997,0.574,0.588,0.0782,6pID83KHlWlAXuBoVeAMly
NERO,Innocence - Original Mix,dub,137.169,0.375,0.732,0.0622,6XpKCDiyuM7iZvyEIBpoHB
Various Artists,Electric Slide (Dubstep Remix),dub,139.843,0.436,0.865,0.235,45XC6ymbyhSX9PgwTQnSoa
Madeon,Icarus,dub,126.113,0.48,0.841,0.143,15ccEhr9NN3Blmdr0hQwj9
Dubstep Anthems,BassWaves,dub,139.983,0.627,0.85,0.488,5WlUplaVMvwsXKxzn9VDeq
Various Artists,Universe,dub,139.516,0.397,0.88,0.294,4DqvFOvWWRCqCwyNqvHuAv
Skrillex,Try It Out - Neon Mix,dub,139.48,0.423,0.943,0.165,78kbjzM5qs80tL56OJRefz
Deekline,Shake The Pressure (feat. Splack Pack & Kidd Money) - We Bang Remix,dub,139.954,0.756,0.762,0.674,1kPARYqAP7HO8wpFFZxB3m
Phutureprimitive,Kinetik,dub,145.008,0.653,0.756,0.52,30s0O3paoTyMfHoUNBQfa0
Various Artists,Be Alright - Original mix,dubstep,140.001,0.514,0.735,0.426,3fFkLSgQvc7AStXAExf14n
Rudimental,Feel the Love (feat. John Newman) - Cutline Remix,dubstep,175.029,0.423,0.945,0.155,7j4Db76yacjHm2hGVqyhcu
Reso,Beasts In The Basement,dubstep,139.979,0.593,0.872,0.0768,3xYqSanPXjrFzcu4jO0oTv
NERO,Me & You - Original Mix,dubstep,144.025,0.42,0.921,0.255,15R5Uw6oXuet9fqZImQoEU
The Noisy Freaks,God's Calling - Bassex Remix,dubstep,139.918,0.569,0.802,0.0497,2ATebzY0haor67cMJCA0IQ
Daft Punk,Derezzed - Remixed by The Glitch Mob,dubstep,96.995,0.518,0.527,0.213,4lteJuSjb9Jt9W1W7PIU2U
Xilent,Boss Wave,dubstep,140.059,0.516,0.991,0.621,5Oy7LPuMwC3xI00AEX5O8Q
Flinch,Light It Up (feat. Heather Bright),dubstep,140.075,0.358,0.77,0.205,2q5KHbTu5NdI2zAaRJQI4a
Zedd,Stars Come Out (Datsik Remix),dubstep,139.988,0.675,0.823,0.68,6ewWy6AIhP5GFLS7hZqpq1
Black Eyed Peas,Rock That Body - Skrillex Remix,dubstep,127.958,0.64,0.843,0.279,2VGHjIWLtE9jCNfMpT3gXC
Netsky,Iron Heart,dubstep,174.945,0.543,0.856,0.409,2JK083CksL35hs6SRfMdVv
Kouncilhouse,Pain Killer - Kouncilhouse Remix,dubstep,87.486,0.693,0.962,0.234,5Yv87fU5ZTPmGovEyvTCQ3
Sigma,The Jungle - FuntCase Remix,dubstep,142.14,0.319,0.91,0.0346,73Qi2tIi45XtmqNDTrH3cE
Feed Me,Grand Theft Ecstasy - Original Mix,dubstep,128.047,0.801,0.5,0.538,5hCh2Lpczm74c0ML4HeXHe
Zeds Dead,Oh No,dubstep,140.044,0.518,0.892,0.249,2k5eWC4C4hV2aLDnnfug2c
Asking Alexandria,A Lesson Never Learned - Celldweller Remix,dubstep,160.144,0.492,0.87,0.409,2uFvGyfwDXyfTgClv97P1G
Skrillex,Coast Is Clear,dubstep,79.991,0.618,0.802,0.134,1c35oVynBuaFs99MNGUOUj
Feed Me,Cloudburn - Original Mix,dubstep,139.96,0.641,0.756,0.313,6LREpoj6P2sMJw50bJCb2m
Monstar,Put Ya Hands Up feat. Roly MC,dubstep,140.015,0.504,0.99,0.0555,2hJtyFIvRoEdQO0iothupV
Arkasia,Fall Of The Republic - Original Mix,dubstep,139.338,0.367,0.705,0.421,6E4Wif38jr6B9l1jyMj8FL
Skrillex,Kyoto (feat. Sirah),dubstep,174.974,0.605,0.92,0.219,3FUZpoj9VV0sgc8RqbS3xQ
Various Artists,Reasons (feat. Andrew Allen),dubstep,127.983,0.82,0.705,0.799,53vJGKfm25KT22hXvCTU4I
DotEXE,Boss - Original,dubstep,70.085,0.587,0.638,0.205,2chQzJGEjrLlPzNoWBChwa
Torus,Wraith - Original,dubstep,139.974,0.367,0.83,0.293,3hXMRbE0tSDR9lRSu1IFXp
KDrew,Circles - Original,dubstep,139.903,0.446,0.821,0.25,6zDwrk0h49oE3RYNGZ822v
Knife Party,Mixmag Mix – ‘Clever Title Like Deadmau5 Would Use’ Mix,dubstep,128.01,0.378,0.941,0.291,0D2nqREH9FEzP1PQijdsg9
Lullabies,Yuna (Adventure Club Remix),dubstep,159.827,0.408,0.68,0.0721,7rfzeAqIFbChUX4AOnLXXN
Twin Atlantic,What Is Light? Where Is Laughter? (Skrillex Remix),dubstep,174.063,0.442,0.987,0.392,7lftiY4q9jSBT1hPnwF2u5
Omnitica,Yo Ho And A Bottle of Bass (Russian Graffiti Remix),dubstep,174.973,0.467,0.871,0.392,4RXhv7NKSw4KRbLaDydYJi
Skism,Rave Review (Dodge and Fuski Rmx),dubstep,140.124,0.459,0.99,0.425,4QGdt5PoEjr7cU6LDSd98B
Adventure Club,Gold (feat. Yuna),dubstep,145.022,0.479,0.675,0.189,2KlZexJjJPuNWcN5uAG1GU
Various Artists,Oblivion,dubstep,140.058,0.515,0.938,0.312,0Q5y6MzDI2chNwayATOPLY
Dubba Jonny,All In,dubstep,140.105,0.487,0.921,0.547,0Ff0IZy22ygaykCe2iAG01
Hardwell,Spaceman,dubstep,127.997,0.599,0.763,0.118,1Ca2ELRlvACAeI7xz9c9jR
deadmau5,Cthulhu Sleeps,dubstep,127.975,0.961,0.564,0.27,7xXJv53ueud6KRR53COvvJ
Joker,The Vision (Let Me Breathe),dubstep,139.976,0.751,0.567,0.137,5gfQQoGnAwmO74Ln8lVhWn
Various Artists,Maelstrom,dubstep,174.026,0.246,0.99,0.359,5xDRfMLIYCm3NwZrZrCnsQ
deadmau5,I Remember - Caspa Remix,dubstep,140.017,0.665,0.711,0.225,470X9A1udQVQpOZ6FiXOOI
Flux Pavilion,Superbad,dubstep,139.937,0.535,0.928,0.614,3LK9g77hd41jzbGh1Etj44
Kill The Noise,Deal With It,dubstep,130.046,0.674,0.962,0.593,0FBmjDE2mZ25mq494fdS4j
Starkillers,Xception - Original Mix,dubstep,132.001,0.688,0.943,0.627,2W6V1ygPikPHOgI7aTSFVe
Krafty Kuts feat. Dynamite MC,Pounding - Dirtyphonics Remix,dubstep,139.958,0.574,0.939,0.553,7MrzIxb7j8z3rA0mUMCw5L
Swedish House Mafia,Antidote - Knife Party Dub,dubstep,127.992,0.721,0.836,0.391,3VXwt1ijqDzuYo9Xho8tBx
Stenchman,Unicorn Leprechaun Hairbrush,dubstep,140.015,0.591,0.692,0.118,2tAL58AMcJ54JgRianWX2b
Various Artists,Still Getting It - Zomboy Remix,dubstep,140.039,0.667,0.942,0.534,499w3xnvpA2LLWu0Ap00ki
Noisestorm,Wipeout,dubstep,110.049,0.636,0.721,0.143,2CUZvXlijlQLYx9kbRai9X
Various Artists,Bad Pitched,dubstep,128.111,0.762,0.68,0.493,4hdFyS7qfFZU6mO7lRDuX2
Robyn,Call Your Girlfriend - Feed Me Remix,dubstep,139.92,0.468,0.88,0.597,3H25APFLbS8WnpcaTnKWnu
Nicky Romero,Toulouse - Original Mix,dubstep,128.001,0.76,0.91,0.266,7sCIdsYQ8Nxoj6TjB1Eb7P
Arkasia,New World Disorder - Original Mix,dubstep,139.955,0.514,0.784,0.159,5yuT8c6QKSUD8nZgLLxu6z
Various Artists,We Are One (feat. Splitbreed),dubstep,110.035,0.738,0.977,0.496,6HHilaGz3n757PQQvE9SxQ
Korn,Chaos Lives in Everything (feat. Skrillex),dubstep,140.057,0.568,0.932,0.393,2cun5UwgipBfm97fY8KDA0
Datsik,Firepower,dubstep,140.028,0.467,0.83,0.0394,0oOxvJK76K0439kSZFcE22
Omnitica,Yo! Ho! And a Bottle of Bass!,dubstep,145.053,0.3,0.645,0.125,4wENG4FhLIjqYqIUF1VlNj
Various Artists,Follow Me,dubstep,76.956,0.575,0.798,0.162,1utjKRucyp1qt6wOQrEqy6
Sue Cho,Who's Gonna Save Us - Original Mix,dubstep,142.056,0.514,0.818,0.196,6tzOconzD4bSDhoEs1d2vg
Various Artists,Air Raid (feat. Doctor P),dubstep,141.968,0.639,0.869,0.062,2EwWDdyAsApYMhuE93YWUh
L.A.O.S,Hush Now (501 Remix),dubstep,140.179,0.558,0.816,0.0734,0GZrf19S4472ysky5ODe2c
deadmau5,Strobe - Radio Edit,dubstep,128.032,0.649,0.706,0.0736,6c9EGVj5CaOeoKd9ecMW1U
Porter Robinson,Spitfire,dubstep,140.044,0.581,0.687,0.0376,3BOxTOcXtgx1URkMJZK1YS
Bassnectar,Bass Head (SPL Remix),dubstep,140.034,0.601,0.935,0.339,2yPXXcJHS4nqx7AGXWZhia
Tritonal,Still With Me - Seven Lions Remix,dubstep,137.946,0.242,0.881,0.0657,1uy0MBpwxwAmNXbQZ197hK
Zeds Dead,Rude Boy,dubstep,139.795,0.568,0.858,0.453,2nz6tKHsV0GJhwaXIOvYz5
deadmau5,Maths,dubstep,128.019,0.718,0.616,0.238,4mI9bUd6yKi5mX40qYfetv
The Prodigy,Take Me To The Hospital - Rusko Remix,dubstep,140.056,0.718,0.752,0.279,1yt5V0Nv3lIDtaseaRNM28
Kill The Noise,Dying feat. Ultraviolet Sound & Emily Hudson,dubstep,140.109,0.614,0.544,0.225,3Hwrgak91wAycSfTVd8mqn
Skism,Killer Ft DC Breaks & Dee Freer,dubstep,104.966,0.357,0.958,0.0333,5wEajYWVq415mNPVuYxc2M
NERO,Me And You,dubstep,144.047,0.42,0.925,0.236,6DEeUrq2VhjAj6KOhZcsu3
Datsik,Need You,dubstep,140.119,0.496,0.93,0.179,5xFC7TVrn3pjnnBLWUDI7I
Skrillex,Fire Away,dubstep,139.793,0.546,0.814,0.0725,3G6f32IgEKsInHsy2J4r5J
The Glitch Mob,Fortune Days,dubstep,104.964,0.598,0.67,0.189,5VWVVSABdgccboSdrKGiZH
i SQUARE,Hey Sexy Lady - Skrillex Remix,dubstep,143.54,0.44,0.92,0.467,4zguT7lkBPJeQTVz06dsH0
Youngman,I Warned Ya,dubstep,139.985,0.817,0.705,0.398,59qAKwih8qWD9UqKUREjnP
Mt. Eden,Gambler,dubstep,140.029,0.705,0.882,0.498,6ICfv0hwhs1wCqXicuTPNG
Benga,Transformers,dubstep,68.975,0.544,0.585,0.313,7wLhQFGsOTHdpbRM1UGrYN
Dubba Jonny,Space Blasters - Original,dubstep,139.969,0.604,0.826,0.304,1r5D9flMN91JOOWf8oPaXq
Various Artists,Pressure Cooker,dubstep,174.012,0.598,0.853,0.524,5JedvPL29OaHwOFL1Jb4uO
Various Artists,Burning - Dubba Jonny Remix,dubstep,139.873,0.403,0.643,0.111,76jmXjmUePMiMJhH3O8W1Y
Chase & Status,Time,dubstep,139.945,0.531,0.919,0.44,3A2RiMfyOrRgezvBR4i1vX
Rusko,Woo-Boost - Borgore Remix,dubstep,139.971,0.618,0.613,0.263,4aIvvv0oATCUPuBiDTIRfm
Flux Pavilion,I Can't Stop,edm,139.932,0.513,0.775,0.205,3QVteHLWhYhBWe7cX2fgev
Gramatik,Hit That Jive,edm,99.995,0.896,0.684,0.686,15KHOhZTNh7bGogTgLNTZh
W&W,Bigfoot - Dillon Francis Remix,edm,140.11,0.519,0.907,0.18,4SQfQuxYQx8DJQB88sQmVT
Afrojack,The Spark,edm,126.003,0.629,0.929,0.499,100EbPCjtuBNBcNxu7Wt6p
Various Artists,Woo Boost,edm,139.855,0.66,0.803,0.643,2aNyZbeTHirn7ToWq7IGym
Far Too Loud,Doomsday Machine,edm,127.993,0.638,0.933,0.449,0IybRjoZcqzZhOHIIhJ1vU
Duke Dumont,I Got U,edm,120.82,0.653,0.756,0.42,4r8hRPbidDIoDPphxi78aY
Benga,B4 the Dual,edm,139.983,0.759,0.68,0.177,78upcMhaz0KEaZWGOsQzg0
Savant,Rabbit Whore - Original Mix,edm,135.25,0.573,0.624,0.269,3lfGAVWfr3sdcrnv7PzfrM
David Guetta,Every Chance We Get We Run (feat. Tegan & Sara),edm,125.985,0.562,0.882,0.694,6gDAYjiH3pYyD91SWsxViF
We Plants Are Happy Plants,We Plants Are Happy Plants,edm,133.01,0.68,0.631,0.151,0VeEYiNY7kZfx5RD1XesCw
I See MONSTAS,Where Did I Go? - Dillon Francis & Kill Paris Remix,edm,110.059,0.671,0.67,0.0671,6NoFbdfSqgzT3Sxj7hQv9S
Lazerbeak,L R L,edm,93.985,0.603,0.925,0.281,1BU4p95YjXuvCCRscALuxv
Pierce Fulton,Kuaga,edm,127.998,0.723,0.912,0.493,76Qwq652kO20NZFjU4Ma8D
Daddy's Groove,Stellar,edm,127.994,0.552,0.842,0.316,6kMGmlmwNLRmh4If8xcFka
Jenaux,Maya - (Original Mix),edm,127.961,0.57,0.828,0.192,1OMNuknvmUz0MIoEDtS4I1
Big Gigantic,Blue Dream,edm,95.011,0.577,0.954,0.46,6j4PC0PT4A5TI9QitUTV2x
Rune RK,Calabria - Firebeatz Remix,edm,128.004,0.636,0.879,0.395,0ttPiazh17aXIo5NIckHES
